	location	main_page	source_name	data_page	error_msg	comment
2173	SC.Lexington	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2174	SC.McCormick	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2175	SC.Marion	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2176	SC.Marlboro	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2177	SC.Newberry	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2178	SC.Oconee	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2179	SC.Orangeburg	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2180	SC.Pickens	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2181	SC.Richland	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2182	SC.Saluda	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2183	SC.Spartanburg	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2184	SC.Sumter	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2185	SC.Union	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2186	SC.Williamsburg	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2187	SC.York	https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv	cds			
2188	SD.Beadle	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2189	SD.Bon_Homme	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2190	SD.Brown	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2191	SD.Brookings	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2192	SD.Charles_Mix	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2193	SD.Codington	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2194	SD.Davison	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2195	SD.Hughes	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2196	SD.Lincoln	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2197	SD.Lyman	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2198	SD.McCook	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2199	SD.Meade	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2200	SD.Minnehaha	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2201	SD.Pennington	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2202	SD.Aurora	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2203	SD.Bennett	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2204	SD.Brule	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2205	SD.Buffalo	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2206	SD.Butte	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2207	SD.Campbell	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2208	SD.Clark	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2209	SD.Clay	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2210	SD.Corson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2211	SD.Custer	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2212	SD.Day	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2213	SD.Deuel	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2214	SD.Dewey	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2215	SD.Douglas	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2216	SD.Edmunds	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2217	SD.Fall_River	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2218	SD.Faulk	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2219	SD.Grant	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2220	SD.Gregory	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2221	SD.Haakon	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2222	SD.Hamlin	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2223	SD.Hand	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2224	SD.Hanson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2225	SD.Harding	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2226	SD.Hutchinson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2227	SD.Hyde	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2228	SD.Jackson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2229	SD.Jerauld	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2230	SD.Jones	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2231	SD.Kingsbury	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2232	SD.Lake	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2233	SD.Lawrence	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2234	SD.Marshall	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2235	SD.McPherson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2236	SD.Mellette	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2237	SD.Miner	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2238	SD.Moody	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2239	SD.Oglala_Lakota	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2240	SD.Perkins	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2241	SD.Potter	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2242	SD.Roberts	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2243	SD.Sanborn	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2244	SD.Spink	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2245	SD.Stanley	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2246	SD.Sully	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2247	SD.Todd	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2248	SD.Tripp	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2249	SD.Turner	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2250	SD.Union	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2251	SD.Walworth	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2252	SD.Yankton	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2253	SD.Ziebach	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2254	TN.Anderson	https://www.tn.gov/health/cedep/ncov.html	cds			
2255	TN.Bedford	https://www.tn.gov/health/cedep/ncov.html	cds			
2256	TN.Benton	https://www.tn.gov/health/cedep/ncov.html	cds			
2257	TN.Blount	https://www.tn.gov/health/cedep/ncov.html	cds			
2258	TN.Bradley	https://www.tn.gov/health/cedep/ncov.html	cds			
2259	TN.Campbell	https://www.tn.gov/health/cedep/ncov.html	cds			
2260	TN.Cannon	https://www.tn.gov/health/cedep/ncov.html	cds			
2261	TN.Carroll	https://www.tn.gov/health/cedep/ncov.html	cds			
2262	TN.Cheatham	https://www.tn.gov/health/cedep/ncov.html	cds			
2263	TN.Chester	https://www.tn.gov/health/cedep/ncov.html	cds			
2264	TN.Claiborne	https://www.tn.gov/health/cedep/ncov.html	cds			
2265	TN.Cocke	https://www.tn.gov/health/cedep/ncov.html	cds			
2266	TN.Cumberland	https://www.tn.gov/health/cedep/ncov.html	cds			
2267	TN.Davidson	https://www.tn.gov/health/cedep/ncov.html	cds			
2268	TN.Dekalb	https://www.tn.gov/health/cedep/ncov.html	cds			
2269	TN.Dickson	https://www.tn.gov/health/cedep/ncov.html	cds			
2270	TN.Dyer	https://www.tn.gov/health/cedep/ncov.html	cds			
2271	TN.Fayette	https://www.tn.gov/health/cedep/ncov.html	cds			
2272	TN.Franklin	https://www.tn.gov/health/cedep/ncov.html	cds			
2273	TN.Gibson	https://www.tn.gov/health/cedep/ncov.html	cds			
2274	TN.Greene	https://www.tn.gov/health/cedep/ncov.html	cds			
2275	TN.Grundy	https://www.tn.gov/health/cedep/ncov.html	cds			
2276	TN.Hamblen	https://www.tn.gov/health/cedep/ncov.html	cds			
2277	TN.Hamilton	https://www.tn.gov/health/cedep/ncov.html	cds			
2278	TN.Hardin	https://www.tn.gov/health/cedep/ncov.html	cds			
2279	TN.Hawkins	https://www.tn.gov/health/cedep/ncov.html	cds			
2280	TN.Houston	https://www.tn.gov/health/cedep/ncov.html	cds			
2281	TN.Jefferson	https://www.tn.gov/health/cedep/ncov.html	cds			
2282	TN.Knox	https://www.tn.gov/health/cedep/ncov.html	cds			
2283	TN.Lewis	https://www.tn.gov/health/cedep/ncov.html	cds			
2284	TN.Lincoln	https://www.tn.gov/health/cedep/ncov.html	cds			
2285	TN.Loudon	https://www.tn.gov/health/cedep/ncov.html	cds			
2286	TN.Macon	https://www.tn.gov/health/cedep/ncov.html	cds			
2287	TN.Madison	https://www.tn.gov/health/cedep/ncov.html	cds			
2288	TN.Marion	https://www.tn.gov/health/cedep/ncov.html	cds			
2289	TN.Maury	https://www.tn.gov/health/cedep/ncov.html	cds			
2290	TN.McMinn	https://www.tn.gov/health/cedep/ncov.html	cds			
2291	TN.Meigs	https://www.tn.gov/health/cedep/ncov.html	cds			
2292	TN.Monroe	https://www.tn.gov/health/cedep/ncov.html	cds			
2293	TN.Montgomery	https://www.tn.gov/health/cedep/ncov.html	cds			
2294	TN.Overton	https://www.tn.gov/health/cedep/ncov.html	cds			
2295	TN.Perry	https://www.tn.gov/health/cedep/ncov.html	cds			
2296	TN.Putnam	https://www.tn.gov/health/cedep/ncov.html	cds			
2297	TN.Roane	https://www.tn.gov/health/cedep/ncov.html	cds			
2298	TN.Robertson	https://www.tn.gov/health/cedep/ncov.html	cds			
2299	TN.Rutherford	https://www.tn.gov/health/cedep/ncov.html	cds			
2300	TN.Scott	https://www.tn.gov/health/cedep/ncov.html	cds			
2301	TN.Sevier	https://www.tn.gov/health/cedep/ncov.html	cds			
2302	TN.Shelby	https://www.tn.gov/health/cedep/ncov.html	cds			
2303	TN.Sullivan	https://www.tn.gov/health/cedep/ncov.html	cds			
2304	TN.Sumner	https://www.tn.gov/health/cedep/ncov.html	cds			
2305	TN.Tipton	https://www.tn.gov/health/cedep/ncov.html	cds			
2306	TN.Unicoi	https://www.tn.gov/health/cedep/ncov.html	cds			
2307	TN.Washington	https://www.tn.gov/health/cedep/ncov.html	cds			
2308	TN.White	https://www.tn.gov/health/cedep/ncov.html	cds			
2309	TN.Williamson	https://www.tn.gov/health/cedep/ncov.html	cds			
2310	TN.Wilson	https://www.tn.gov/health/cedep/ncov.html	cds			
2311	TN.Pending	https://www.tn.gov/health/cedep/ncov.html	cds			
2312	TN.(unassigned)	https://www.tn.gov/health/cedep/ncov.html	cds			
2313	TN.Bledsoe	https://www.tn.gov/health/cedep/ncov.html	cds			
2314	TN.Carter	https://www.tn.gov/health/cedep/ncov.html	cds			
2315	TN.Clay	https://www.tn.gov/health/cedep/ncov.html	cds			
2316	TN.Coffee	https://www.tn.gov/health/cedep/ncov.html	cds			
2317	TN.Crockett	https://www.tn.gov/health/cedep/ncov.html	cds			
2318	TN.Decatur	https://www.tn.gov/health/cedep/ncov.html	cds			
2319	TN.DeKalb	https://www.tn.gov/health/cedep/ncov.html	cds			
2320	TN.Fentress	https://www.tn.gov/health/cedep/ncov.html	cds			
2321	TN.Giles	https://www.tn.gov/health/cedep/ncov.html	cds			
2322	TN.Grainger	https://www.tn.gov/health/cedep/ncov.html	cds			
2323	TN.Hancock	https://www.tn.gov/health/cedep/ncov.html	cds			
2324	TN.Hardeman	https://www.tn.gov/health/cedep/ncov.html	cds			
2325	TN.Haywood	https://www.tn.gov/health/cedep/ncov.html	cds			
2326	TN.Henderson	https://www.tn.gov/health/cedep/ncov.html	cds			
2327	TN.Henry	https://www.tn.gov/health/cedep/ncov.html	cds			
2328	TN.Hickman	https://www.tn.gov/health/cedep/ncov.html	cds			
2329	TN.Humphreys	https://www.tn.gov/health/cedep/ncov.html	cds			
2330	TN.Jackson	https://www.tn.gov/health/cedep/ncov.html	cds			
2331	TN.Johnson	https://www.tn.gov/health/cedep/ncov.html	cds			
2332	TN.Lake	https://www.tn.gov/health/cedep/ncov.html	cds			
2333	TN.Lauderdale	https://www.tn.gov/health/cedep/ncov.html	cds			
2334	TN.Lawrence	https://www.tn.gov/health/cedep/ncov.html	cds			
2335	TN.Marshall	https://www.tn.gov/health/cedep/ncov.html	cds			
2336	TN.McNairy	https://www.tn.gov/health/cedep/ncov.html	cds			
2337	TN.Moore	https://www.tn.gov/health/cedep/ncov.html	cds			
2338	TN.Morgan	https://www.tn.gov/health/cedep/ncov.html	cds			
2339	TN.Obion	https://www.tn.gov/health/cedep/ncov.html	cds			
2340	TN.Pickett	https://www.tn.gov/health/cedep/ncov.html	cds			
2341	TN.Polk	https://www.tn.gov/health/cedep/ncov.html	cds			
2342	TN.Rhea	https://www.tn.gov/health/cedep/ncov.html	cds			
2343	TN.Sequatchie	https://www.tn.gov/health/cedep/ncov.html	cds			
2344	TN.Smith	https://www.tn.gov/health/cedep/ncov.html	cds			
2345	TN.Stewart	https://www.tn.gov/health/cedep/ncov.html	cds			
2346	TN.Trousdale	https://www.tn.gov/health/cedep/ncov.html	cds			
2347	TN.Union	https://www.tn.gov/health/cedep/ncov.html	cds			
2348	TN.Van_Buren	https://www.tn.gov/health/cedep/ncov.html	cds			
2349	TN.Warren	https://www.tn.gov/health/cedep/ncov.html	cds			
2350	TN.Wayne	https://www.tn.gov/health/cedep/ncov.html	cds			
2351	TN.Weakley	https://www.tn.gov/health/cedep/ncov.html	cds			
2352	TX.Anderson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2353	TX.Andrews	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2354	TX.Angelina	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2355	TX.Aransas	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2356	TX.Archer	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2357	TX.Armstrong	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2358	TX.Atascosa	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2359	TX.Austin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2360	TX.Bailey	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2361	TX.Bandera	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2362	TX.Bastrop	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2363	TX.Baylor	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2364	TX.Bee	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2365	TX.Bell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2366	TX.Bexar	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2367	TX.Blanco	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2368	TX.Borden	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2369	TX.Bosque	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2370	TX.Bowie	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2371	TX.Brazoria	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2372	TX.Brazos	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2373	TX.Brewster	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2374	TX.Briscoe	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2375	TX.Brooks	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2376	TX.Brown	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2377	TX.Burleson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2378	TX.Burnet	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2379	TX.Caldwell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2380	TX.Calhoun	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2381	TX.Callahan	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2382	TX.Cameron	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2383	TX.Camp	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2384	TX.Carson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2385	TX.Cass	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2386	TX.Castro	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2387	TX.Chambers	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2388	TX.Cherokee	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2389	TX.Childress	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2390	TX.Clay	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2391	TX.Cochran	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2392	TX.Coke	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2393	TX.Coleman	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2394	TX.Collin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2395	TX.Collingsworth	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2396	TX.Colorado	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2397	TX.Comal	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2398	TX.Comanche	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2399	TX.Concho	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2400	TX.Cooke	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2401	TX.Coryell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2402	TX.Cottle	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2403	TX.Crane	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2404	TX.Crockett	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2405	TX.Crosby	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2406	TX.Culberson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2407	TX.Dallam	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2408	TX.Dallas	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2409	TX.Dawson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2410	TX.Deaf_Smith	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2411	TX.Delta	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2412	TX.Denton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2413	TX.DeWitt	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2414	TX.Dickens	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2415	TX.Dimmit	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2416	TX.Donley	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2417	TX.Duval	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2418	TX.Eastland	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2419	TX.Ector	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2420	TX.Edwards	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2421	TX.Ellis	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2422	TX.El_Paso	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2423	TX.Erath	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2424	TX.Falls	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2425	TX.Fannin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2426	TX.Fayette	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2427	TX.Fisher	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2428	TX.Floyd	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2429	TX.Foard	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2430	TX.Fort_Bend	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2431	TX.Franklin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2432	TX.Freestone	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2433	TX.Frio	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2434	TX.Gaines	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2435	TX.Galveston	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2436	TX.Garza	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2437	TX.Gillespie	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2438	TX.Glasscock	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2439	TX.Goliad	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2440	TX.Gonzales	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2441	TX.Gray	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2442	TX.Grayson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2443	TX.Gregg	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2444	TX.Grimes	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2445	TX.Guadalupe	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2446	TX.Hale	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2447	TX.Hall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2448	TX.Hamilton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2449	TX.Hansford	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2450	TX.Hardeman	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2451	TX.Hardin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2452	TX.Harris	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2453	TX.Harrison	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2454	TX.Hartley	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2455	TX.Haskell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2456	TX.Hays	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2457	TX.Hemphill	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2458	TX.Henderson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2459	TX.Hidalgo	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2460	TX.Hill	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2461	TX.Hockley	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2462	TX.Hood	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2463	TX.Hopkins	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2464	TX.Houston	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2465	TX.Howard	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
