	location	main_page	source_name	data_page	error_msg	comment
2320	PA.Elk	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
2321	PA.Forest	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
2322	PA.Fulton	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
2323	PA.Jefferson	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
2324	PA.Sullivan	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
2325	PA.Union	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
2326	PA.Wyoming	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
2327	RI.Bristol	https://health.ri.gov/data/covid-19/	cds			
2328	RI.Kent	https://health.ri.gov/data/covid-19/	cds			
2329	RI.Newport	https://health.ri.gov/data/covid-19/	cds			
2330	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2331	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2332	RI.Bristol	https://health.ri.gov/data/covid-19/	cds			
2333	RI.Bristol	https://health.ri.gov/data/covid-19/	cds			
2334	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2335	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2336	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2337	RI.Kent	https://health.ri.gov/data/covid-19/	cds			
2338	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2339	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2340	RI.Kent	https://health.ri.gov/data/covid-19/	cds			
2341	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2342	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2343	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2344	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2345	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2346	RI.Newport	https://health.ri.gov/data/covid-19/	cds			
2347	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2348	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2349	RI.Newport	https://health.ri.gov/data/covid-19/	cds			
2350	RI.Newport	https://health.ri.gov/data/covid-19/	cds			
2351	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2352	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2353	RI.Newport	https://health.ri.gov/data/covid-19/	cds			
2354	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2355	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2356	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2357	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2358	RI.Newport	https://health.ri.gov/data/covid-19/	cds			
2359	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2360	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2361	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2362	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2363	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2364	RI.Newport	https://health.ri.gov/data/covid-19/	cds			
2365	RI.Bristol	https://health.ri.gov/data/covid-19/	cds			
2366	RI.Kent	https://health.ri.gov/data/covid-19/	cds			
2367	RI.Kent	https://health.ri.gov/data/covid-19/	cds			
2368	RI.Kent	https://health.ri.gov/data/covid-19/	cds			
2369	RI.Washington	https://health.ri.gov/data/covid-19/	cds			
2370	RI.Providence	https://health.ri.gov/data/covid-19/	cds			
2371	SC.Abbeville	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2372	SC.Aiken	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2373	SC.Allendale	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2374	SC.Anderson	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2375	SC.Bamberg	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2376	SC.Barnwell	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2377	SC.Beaufort	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2378	SC.Berkeley	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2379	SC.Calhoun	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2380	SC.Charleston	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2381	SC.Cherokee	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2382	SC.Chester	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2383	SC.Chesterfield	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2384	SC.Clarendon	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2385	SC.Colleton	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2386	SC.Darlington	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2387	SC.Dillon	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2388	SC.Dorchester	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2389	SC.Edgefield	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2390	SC.Fairfield	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2391	SC.Florence	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2392	SC.Georgetown	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2393	SC.Greenville	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2394	SC.Greenwood	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2395	SC.Hampton	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2396	SC.Horry	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2397	SC.Jasper	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2398	SC.Kershaw	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2399	SC.Lancaster	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2400	SC.Laurens	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2401	SC.Lee	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2402	SC.Lexington	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2403	SC.McCormick	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2404	SC.Marion	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2405	SC.Marlboro	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2406	SC.Newberry	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2407	SC.Oconee	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2408	SC.Orangeburg	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2409	SC.Pickens	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2410	SC.Richland	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2411	SC.Saluda	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2412	SC.Spartanburg	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2413	SC.Sumter	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2414	SC.Union	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2415	SC.Williamsburg	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2416	SC.York	https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv	cds			
2417	SD.Beadle	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2418	SD.Bon_Homme	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2419	SD.Brookings	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2420	SD.Brown	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2421	SD.Charles_Mix	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2422	SD.Clark	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2423	SD.Clay	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2424	SD.Codington	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2425	SD.Davison	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2426	SD.Deuel	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2427	SD.Fall_River	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2428	SD.Faulk	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2429	SD.Hamlin	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2430	SD.Hughes	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2431	SD.Hutchinson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2432	SD.Lawrence	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2433	SD.Lincoln	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2434	SD.Lyman	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2435	SD.McCook	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2436	SD.Meade	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2437	SD.Minnehaha	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2438	SD.Pennington	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2439	SD.Roberts	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2440	SD.Todd	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2441	SD.Turner	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2442	SD.Union	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2443	SD.Yankton	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2444	SD.Aurora	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2445	SD.Bennett	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2446	SD.Brule	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2447	SD.Buffalo	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2448	SD.Butte	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2449	SD.Campbell	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2450	SD.Corson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2451	SD.Custer	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2452	SD.Day	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2453	SD.Dewey	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2454	SD.Douglas	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2455	SD.Edmunds	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2456	SD.Grant	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2457	SD.Gregory	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2458	SD.Haakon	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2459	SD.Hand	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2460	SD.Hanson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2461	SD.Harding	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2462	SD.Hyde	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2463	SD.Jackson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2464	SD.Jerauld	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2465	SD.Jones	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2466	SD.Kingsbury	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2467	SD.Lake	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2468	SD.Marshall	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2469	SD.McPherson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2470	SD.Mellette	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2471	SD.Miner	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2472	SD.Moody	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2473	SD.Oglala_Lakota	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2474	SD.Perkins	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2475	SD.Potter	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2476	SD.Sanborn	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2477	SD.Spink	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2478	SD.Stanley	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2479	SD.Sully	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2480	SD.Tripp	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2481	SD.Walworth	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2482	SD.Ziebach	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
2483	TN.Anderson	https://www.tn.gov/health/cedep/ncov.html	cds			
2484	TN.Bedford	https://www.tn.gov/health/cedep/ncov.html	cds			
2485	TN.Benton	https://www.tn.gov/health/cedep/ncov.html	cds			
2486	TN.Bledsoe	https://www.tn.gov/health/cedep/ncov.html	cds			
2487	TN.Blount	https://www.tn.gov/health/cedep/ncov.html	cds			
2488	TN.Bradley	https://www.tn.gov/health/cedep/ncov.html	cds			
2489	TN.Campbell	https://www.tn.gov/health/cedep/ncov.html	cds			
2490	TN.Cannon	https://www.tn.gov/health/cedep/ncov.html	cds			
2491	TN.Carroll	https://www.tn.gov/health/cedep/ncov.html	cds			
2492	TN.Carter	https://www.tn.gov/health/cedep/ncov.html	cds			
2493	TN.Cheatham	https://www.tn.gov/health/cedep/ncov.html	cds			
2494	TN.Chester	https://www.tn.gov/health/cedep/ncov.html	cds			
2495	TN.Claiborne	https://www.tn.gov/health/cedep/ncov.html	cds			
2496	TN.Cocke	https://www.tn.gov/health/cedep/ncov.html	cds			
2497	TN.Coffee	https://www.tn.gov/health/cedep/ncov.html	cds			
2498	TN.Cumberland	https://www.tn.gov/health/cedep/ncov.html	cds			
2499	TN.Davidson	https://www.tn.gov/health/cedep/ncov.html	cds			
2500	TN.Decatur	https://www.tn.gov/health/cedep/ncov.html	cds			
2501	TN.DeKalb	https://www.tn.gov/health/cedep/ncov.html	cds			
2502	TN.Dickson	https://www.tn.gov/health/cedep/ncov.html	cds			
2503	TN.Dyer	https://www.tn.gov/health/cedep/ncov.html	cds			
2504	TN.Fayette	https://www.tn.gov/health/cedep/ncov.html	cds			
2505	TN.Franklin	https://www.tn.gov/health/cedep/ncov.html	cds			
2506	TN.Gibson	https://www.tn.gov/health/cedep/ncov.html	cds			
2507	TN.Greene	https://www.tn.gov/health/cedep/ncov.html	cds			
2508	TN.Grundy	https://www.tn.gov/health/cedep/ncov.html	cds			
2509	TN.Hamblen	https://www.tn.gov/health/cedep/ncov.html	cds			
2510	TN.Hamilton	https://www.tn.gov/health/cedep/ncov.html	cds			
2511	TN.Hardeman	https://www.tn.gov/health/cedep/ncov.html	cds			
2512	TN.Hardin	https://www.tn.gov/health/cedep/ncov.html	cds			
2513	TN.Hawkins	https://www.tn.gov/health/cedep/ncov.html	cds			
2514	TN.Haywood	https://www.tn.gov/health/cedep/ncov.html	cds			
2515	TN.Henry	https://www.tn.gov/health/cedep/ncov.html	cds			
2516	TN.Houston	https://www.tn.gov/health/cedep/ncov.html	cds			
2517	TN.Jefferson	https://www.tn.gov/health/cedep/ncov.html	cds			
2518	TN.Johnson	https://www.tn.gov/health/cedep/ncov.html	cds			
2519	TN.Knox	https://www.tn.gov/health/cedep/ncov.html	cds			
2520	TN.Lewis	https://www.tn.gov/health/cedep/ncov.html	cds			
2521	TN.Lincoln	https://www.tn.gov/health/cedep/ncov.html	cds			
2522	TN.Loudon	https://www.tn.gov/health/cedep/ncov.html	cds			
2523	TN.Macon	https://www.tn.gov/health/cedep/ncov.html	cds			
2524	TN.Madison	https://www.tn.gov/health/cedep/ncov.html	cds			
2525	TN.Marion	https://www.tn.gov/health/cedep/ncov.html	cds			
2526	TN.Maury	https://www.tn.gov/health/cedep/ncov.html	cds			
2527	TN.McMinn	https://www.tn.gov/health/cedep/ncov.html	cds			
2528	TN.McNairy	https://www.tn.gov/health/cedep/ncov.html	cds			
2529	TN.Meigs	https://www.tn.gov/health/cedep/ncov.html	cds			
2530	TN.Monroe	https://www.tn.gov/health/cedep/ncov.html	cds			
2531	TN.Montgomery	https://www.tn.gov/health/cedep/ncov.html	cds			
2532	TN.Morgan	https://www.tn.gov/health/cedep/ncov.html	cds			
2533	TN.Obion	https://www.tn.gov/health/cedep/ncov.html	cds			
2534	TN.Overton	https://www.tn.gov/health/cedep/ncov.html	cds			
2535	TN.Perry	https://www.tn.gov/health/cedep/ncov.html	cds			
2536	TN.Putnam	https://www.tn.gov/health/cedep/ncov.html	cds			
2537	TN.Roane	https://www.tn.gov/health/cedep/ncov.html	cds			
2538	TN.Robertson	https://www.tn.gov/health/cedep/ncov.html	cds			
2539	TN.Rutherford	https://www.tn.gov/health/cedep/ncov.html	cds			
2540	TN.Scott	https://www.tn.gov/health/cedep/ncov.html	cds			
2541	TN.Sevier	https://www.tn.gov/health/cedep/ncov.html	cds			
2542	TN.Shelby	https://www.tn.gov/health/cedep/ncov.html	cds			
2543	TN.Smith	https://www.tn.gov/health/cedep/ncov.html	cds			
2544	TN.Sullivan	https://www.tn.gov/health/cedep/ncov.html	cds			
2545	TN.Sumner	https://www.tn.gov/health/cedep/ncov.html	cds			
2546	TN.Tipton	https://www.tn.gov/health/cedep/ncov.html	cds			
2547	TN.Trousdale	https://www.tn.gov/health/cedep/ncov.html	cds			
2548	TN.Unicoi	https://www.tn.gov/health/cedep/ncov.html	cds			
2549	TN.Union	https://www.tn.gov/health/cedep/ncov.html	cds			
2550	TN.Washington	https://www.tn.gov/health/cedep/ncov.html	cds			
2551	TN.Weakley	https://www.tn.gov/health/cedep/ncov.html	cds			
2552	TN.White	https://www.tn.gov/health/cedep/ncov.html	cds			
2553	TN.Williamson	https://www.tn.gov/health/cedep/ncov.html	cds			
2554	TN.Wilson	https://www.tn.gov/health/cedep/ncov.html	cds			
2555	TN.(unassigned)	https://www.tn.gov/health/cedep/ncov.html	cds			
2556	TN.Clay	https://www.tn.gov/health/cedep/ncov.html	cds			
2557	TN.Crockett	https://www.tn.gov/health/cedep/ncov.html	cds			
2558	TN.Fentress	https://www.tn.gov/health/cedep/ncov.html	cds			
2559	TN.Giles	https://www.tn.gov/health/cedep/ncov.html	cds			
2560	TN.Grainger	https://www.tn.gov/health/cedep/ncov.html	cds			
2561	TN.Hancock	https://www.tn.gov/health/cedep/ncov.html	cds			
2562	TN.Henderson	https://www.tn.gov/health/cedep/ncov.html	cds			
2563	TN.Hickman	https://www.tn.gov/health/cedep/ncov.html	cds			
2564	TN.Humphreys	https://www.tn.gov/health/cedep/ncov.html	cds			
2565	TN.Jackson	https://www.tn.gov/health/cedep/ncov.html	cds			
2566	TN.Lake	https://www.tn.gov/health/cedep/ncov.html	cds			
2567	TN.Lauderdale	https://www.tn.gov/health/cedep/ncov.html	cds			
2568	TN.Lawrence	https://www.tn.gov/health/cedep/ncov.html	cds			
2569	TN.Marshall	https://www.tn.gov/health/cedep/ncov.html	cds			
2570	TN.Moore	https://www.tn.gov/health/cedep/ncov.html	cds			
2571	TN.Pickett	https://www.tn.gov/health/cedep/ncov.html	cds			
2572	TN.Polk	https://www.tn.gov/health/cedep/ncov.html	cds			
2573	TN.Rhea	https://www.tn.gov/health/cedep/ncov.html	cds			
2574	TN.Sequatchie	https://www.tn.gov/health/cedep/ncov.html	cds			
2575	TN.Stewart	https://www.tn.gov/health/cedep/ncov.html	cds			
2576	TN.Van_Buren	https://www.tn.gov/health/cedep/ncov.html	cds			
2577	TN.Warren	https://www.tn.gov/health/cedep/ncov.html	cds			
2578	TN.Wayne	https://www.tn.gov/health/cedep/ncov.html	cds			
2579	TX.Anderson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2580	TX.Andrews	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2581	TX.Angelina	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2582	TX.Aransas	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2583	TX.Archer	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2584	TX.Armstrong	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2585	TX.Atascosa	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2586	TX.Austin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2587	TX.Bailey	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2588	TX.Bandera	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2589	TX.Bastrop	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2590	TX.Baylor	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2591	TX.Bee	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2592	TX.Bell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2593	TX.Bexar	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2594	TX.Blanco	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2595	TX.Borden	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2596	TX.Bosque	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2597	TX.Bowie	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2598	TX.Brazoria	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2599	TX.Brazos	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2600	TX.Brewster	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2601	TX.Briscoe	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2602	TX.Brooks	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2603	TX.Brown	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2604	TX.Burleson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2605	TX.Burnet	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2606	TX.Caldwell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2607	TX.Calhoun	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2608	TX.Callahan	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2609	TX.Cameron	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2610	TX.Camp	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2611	TX.Carson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2612	TX.Cass	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2613	TX.Castro	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2614	TX.Chambers	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2615	TX.Cherokee	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2616	TX.Childress	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2617	TX.Clay	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2618	TX.Cochran	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2619	TX.Coke	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2620	TX.Coleman	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2621	TX.Collin	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2622	TX.Collingsworth	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2623	TX.Colorado	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2624	TX.Comal	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2625	TX.Comanche	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2626	TX.Concho	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2627	TX.Cooke	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2628	TX.Coryell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2629	TX.Cottle	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2630	TX.Crane	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2631	TX.Crockett	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2632	TX.Crosby	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
