	location	main_page	source_name	data_page	error_msg	comment
2355	TX.Brazoria	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2356	TX.Brazos	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2357	TX.Brown	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2358	TX.Cameron	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2359	TX.Castro	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2360	TX.Chambers	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2361	TX.Collin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2362	TX.Comal	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2363	TX.Crane	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2364	TX.Dallas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2365	TX.Deaf_Smith	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2366	TX.Denton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2367	TX.DeWitt	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2368	TX.El_Paso	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2369	TX.Ellis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2370	TX.Falls	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2371	TX.Fannin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2372	TX.Fort_Bend	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2373	TX.Galveston	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2374	TX.Gregg	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2375	TX.Harris	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2376	TX.Hays	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2377	TX.Hidalgo	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2378	TX.Hockley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2379	TX.Johnson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2380	TX.Lavaca	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2381	TX.Lubbock	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2382	TX.Matagorda	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2383	TX.McLennan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2384	TX.Medina	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2385	TX.Midland	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2386	TX.Montgomery	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2387	TX.Nueces	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2388	TX.Oldham	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2389	TX.Parker	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2390	TX.Potter	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2391	TX.Rusk	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2392	TX.Smith	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2393	TX.Tarrant	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2394	TX.Travis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2395	TX.Webb	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2396	TX.Wichita	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2397	TX.Williamson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2398	TX.Anderson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2399	TX.Andrews	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2400	TX.Angelina	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2401	TX.Aransas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2402	TX.Archer	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2403	TX.Armstrong	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2404	TX.Atascosa	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2405	TX.Austin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2406	TX.Bailey	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2407	TX.Bandera	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2408	TX.Bastrop	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2409	TX.Baylor	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2410	TX.Bee	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2411	TX.Blanco	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2412	TX.Borden	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2413	TX.Bosque	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2414	TX.Brewster	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2415	TX.Briscoe	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2416	TX.Brooks	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2417	TX.Burleson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2418	TX.Burnet	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2419	TX.Caldwell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2420	TX.Calhoun	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2421	TX.Callahan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2422	TX.Camp	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2423	TX.Carson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2424	TX.Cass	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2425	TX.Cherokee	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2426	TX.Childress	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2427	TX.Clay	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2428	TX.Cochran	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2429	TX.Coke	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2430	TX.Coleman	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2431	TX.Collingsworth	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2432	TX.Colorado	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2433	TX.Comanche	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2434	TX.Concho	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2435	TX.Cooke	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2436	TX.Coryell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2437	TX.Cottle	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2438	TX.Crockett	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2439	TX.Crosby	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2440	TX.Culberson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2441	TX.Dallam	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2442	TX.Dawson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2443	TX.Delta	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2444	TX.Dickens	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2445	TX.Dimmit	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2446	TX.Donley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2447	TX.Duval	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2448	TX.Eastland	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2449	TX.Ector	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2450	TX.Edwards	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2451	TX.Erath	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2452	TX.Fayette	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2453	TX.Fisher	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2454	TX.Floyd	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2455	TX.Foard	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2456	TX.Franklin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2457	TX.Freestone	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2458	TX.Frio	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2459	TX.Gaines	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2460	TX.Garza	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2461	TX.Gillespie	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2462	TX.Glasscock	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2463	TX.Goliad	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2464	TX.Gonzales	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2465	TX.Gray	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2466	TX.Grayson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2467	TX.Grimes	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2468	TX.Guadalupe	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2469	TX.Hale	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2470	TX.Hall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2471	TX.Hamilton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2472	TX.Hansford	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2473	TX.Hardeman	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2474	TX.Hardin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2475	TX.Harrison	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2476	TX.Hartley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2477	TX.Haskell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2478	TX.Hemphill	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2479	TX.Henderson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2480	TX.Hill	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2481	TX.Hood	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2482	TX.Hopkins	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2483	TX.Houston	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2484	TX.Howard	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2485	TX.Hudspeth	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2486	TX.Hunt	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2487	TX.Hutchinson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2488	TX.Irion	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2489	TX.Jack	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2490	TX.Jackson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2491	TX.Jasper	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2492	TX.Jeff_Davis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2493	TX.Jefferson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2494	TX.Jim_Hogg	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2495	TX.Jim_Wells	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2496	TX.Jones	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2497	TX.Karnes	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2498	TX.Kaufman	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2499	TX.Kendall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2500	TX.Kenedy	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2501	TX.Kent	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2502	TX.Kerr	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2503	TX.Kimble	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2504	TX.King	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2505	TX.Kinney	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2506	TX.Kleberg	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2507	TX.Knox	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2508	TX.Lamar	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2509	TX.Lamb	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2510	TX.Lampasas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2511	TX.La_Salle	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2512	TX.Lee	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2513	TX.Leon	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2514	TX.Liberty	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2515	TX.Limestone	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2516	TX.Lipscomb	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2517	TX.Live_Oak	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2518	TX.Llano	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2519	TX.Loving	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2520	TX.Lynn	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2521	TX.McCulloch	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2522	TX.McMullen	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2523	TX.Madison	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2524	TX.Marion	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2525	TX.Martin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2526	TX.Mason	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2527	TX.Maverick	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2528	TX.Menard	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2529	TX.Milam	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2530	TX.Mills	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2531	TX.Mitchell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2532	TX.Montague	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2533	TX.Moore	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2534	TX.Morris	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2535	TX.Motley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2536	TX.Nacogdoches	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2537	TX.Navarro	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2538	TX.Newton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2539	TX.Nolan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2540	TX.Ochiltree	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2541	TX.Orange	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2542	TX.Palo_Pinto	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2543	TX.Panola	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2544	TX.Parmer	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2545	TX.Pecos	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2546	TX.Polk	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2547	TX.Presidio	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2548	TX.Rains	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2549	TX.Randall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2550	TX.Reagan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2551	TX.Real	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2552	TX.Red_River	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2553	TX.Reeves	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2554	TX.Refugio	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2555	TX.Roberts	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2556	TX.Robertson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2557	TX.Rockwall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2558	TX.Runnels	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2559	TX.Sabine	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2560	TX.San_Augustine	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2561	TX.San_Jacinto	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2562	TX.San_Patricio	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2563	TX.San_Saba	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2564	TX.Schleicher	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2565	TX.Scurry	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2566	TX.Shackelford	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2567	TX.Shelby	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2568	TX.Sherman	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2569	TX.Somervell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2570	TX.Starr	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2571	TX.Stephens	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2572	TX.Sterling	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2573	TX.Stonewall	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2574	TX.Sutton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2575	TX.Swisher	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2576	TX.Taylor	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2577	TX.Terrell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2578	TX.Terry	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2579	TX.Throckmorton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2580	TX.Titus	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2581	TX.Tom_Green	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2582	TX.Trinity	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2583	TX.Tyler	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2584	TX.Upshur	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2585	TX.Upton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2586	TX.Uvalde	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2587	TX.Val_Verde	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2588	TX.Van_Zandt	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2589	TX.Victoria	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2590	TX.Walker	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2591	TX.Waller	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2592	TX.Ward	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2593	TX.Washington	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2594	TX.Wharton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2595	TX.Wheeler	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2596	TX.Wilbarger	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2597	TX.Willacy	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2598	TX.Wilson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2599	TX.Winkler	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2600	TX.Wise	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2601	TX.Wood	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2602	TX.Yoakum	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2603	TX.Young	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2604	TX.Zapata	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2605	TX.Zavala	https://www.dshs.state.tx.us/news/updates.shtm	cds			
2606	UT.Davis	https://coronavirus-dashboard.utah.gov/	cds			
2607	UT.Salt_Lake	https://coronavirus-dashboard.utah.gov/	cds			
2608	UT.San_Juan	https://coronavirus-dashboard.utah.gov/	cds			
2609	UT.Summit	https://coronavirus-dashboard.utah.gov/	cds			
2610	UT.Tooele	https://coronavirus-dashboard.utah.gov/	cds			
2611	UT.Uintah	https://coronavirus-dashboard.utah.gov/	cds			
2612	UT.Duchesne	https://coronavirus-dashboard.utah.gov/	cds			
2613	UT.Daggett	https://coronavirus-dashboard.utah.gov/	cds			
2614	UT.Utah	https://coronavirus-dashboard.utah.gov/	cds			
2615	UT.Wasatch	https://coronavirus-dashboard.utah.gov/	cds			
2616	UT.Weber	https://coronavirus-dashboard.utah.gov/	cds			
2617	UT.Morgan	https://coronavirus-dashboard.utah.gov/	cds			
2618	UT.Beaver	https://coronavirus-dashboard.utah.gov/	cds			
2619	UT.Box_Elder	https://coronavirus-dashboard.utah.gov/	cds			
2620	UT.Cache	https://coronavirus-dashboard.utah.gov/	cds			
2621	UT.Carbon	https://coronavirus-dashboard.utah.gov/	cds			
2622	UT.Emery	https://coronavirus-dashboard.utah.gov/	cds			
2623	UT.Garfield	https://coronavirus-dashboard.utah.gov/	cds			
2624	UT.Grand	https://coronavirus-dashboard.utah.gov/	cds			
2625	UT.Iron	https://coronavirus-dashboard.utah.gov/	cds			
2626	UT.Juab	https://coronavirus-dashboard.utah.gov/	cds			
2627	UT.Kane	https://coronavirus-dashboard.utah.gov/	cds			
2628	UT.Millard	https://coronavirus-dashboard.utah.gov/	cds			
2629	UT.Piute	https://coronavirus-dashboard.utah.gov/	cds			
2630	UT.Rich	https://coronavirus-dashboard.utah.gov/	cds			
2631	UT.Sanpete	https://coronavirus-dashboard.utah.gov/	cds			
2632	UT.Sevier	https://coronavirus-dashboard.utah.gov/	cds			
2633	UT.Washington	https://coronavirus-dashboard.utah.gov/	cds			
2634	UT.Wayne	https://coronavirus-dashboard.utah.gov/	cds			
2635	VA.Accomack	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2636	VA.Albemarle	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2637	VA.Alexandria_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2638	VA.Alleghany	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2639	VA.Amelia	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2640	VA.Amherst	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2641	VA.Appomattox	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2642	VA.Arlington	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2643	VA.Augusta	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2644	VA.Bath	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2645	VA.Bedford	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2646	VA.Bland	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2647	VA.Botetourt	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2648	VA.Bristol_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2649	VA.Brunswick	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2650	VA.Buchanan	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2651	VA.Buckingham	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2652	VA.Buena_Vista_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2653	VA.Campbell	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2654	VA.Caroline	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2655	VA.Carroll	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2656	VA.Charles_City	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2657	VA.Charlotte	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2658	VA.Charlottesville_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2659	VA.Chesapeake_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2660	VA.Chesterfield	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2661	VA.Clarke	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2662	VA.Colonial_Heights_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2663	VA.Covington_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2664	VA.Craig	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2665	VA.Culpeper	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2666	VA.Cumberland	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2667	VA.Danville_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2668	VA.Dickenson	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2669	VA.Dinwiddie	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2670	VA.Emporia_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2671	VA.Essex	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2672	VA.Fairfax_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2673	VA.Fairfax	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2674	VA.Falls_Church_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2675	VA.Fauquier	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2676	VA.Floyd	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2677	VA.Fluvanna	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2678	VA.Franklin_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2679	VA.Franklin	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2680	VA.Frederick	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2681	VA.Fredericksburg_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2682	VA.Galax_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2683	VA.Giles	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2684	VA.Gloucester	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
