	location	main_page	source_name	data_page	error_msg	comment
660	WI.Wood	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
661	SD.Beadle	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
662	SD.Bon_Homme	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
663	SD.Charles_Mix	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
664	SD.Davison	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
665	SD.McCook	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
666	SD.Minnehaha	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
667	SD.Pennington	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
668	UT.Bear_River	https://coronavirus.utah.gov/latest/	cds			
669	UT.Central_Utah	https://coronavirus.utah.gov/latest/	cds			
670	UT.Davis	https://coronavirus.utah.gov/latest/	cds			
671	UT.Salt_Lake	https://coronavirus.utah.gov/latest/	cds			
672	UT.San_Juan	https://coronavirus.utah.gov/latest/	cds			
673	UT.Southeast_Utah	https://coronavirus.utah.gov/latest/	cds			
674	UT.Southwest_Utah	https://coronavirus.utah.gov/latest/	cds			
675	UT.Summit	https://coronavirus.utah.gov/latest/	cds			
676	UT.Tooele	https://coronavirus.utah.gov/latest/	cds			
677	UT.Tri	https://coronavirus.utah.gov/latest/	cds			
678	UT.Utah	https://coronavirus.utah.gov/latest/	cds			
679	UT.Wasatch	https://coronavirus.utah.gov/latest/	cds			
680	UT.Weber-Morgan	https://coronavirus.utah.gov/latest/	cds			
681	PA.Allegheny	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
682	PA.Beaver	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
683	PA.Berks	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
684	PA.Bucks	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
685	PA.Chester	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
686	PA.Cumberland	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
687	PA.Delaware	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
688	PA.Lackawanna	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
689	PA.Lehigh	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
690	PA.Luzerne	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
691	PA.Monroe	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
692	PA.Montgomery	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
693	PA.Northampton	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
694	PA.Philadelphia	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
695	PA.Pike	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
696	PA.Washington	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
697	PA.Wayne	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
698	PA.York	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
699	TN.Campbell	https://www.tn.gov/health/cedep/ncov.html	cds			
700	TN.Cheatham	https://www.tn.gov/health/cedep/ncov.html	cds			
701	TN.Davidson	https://www.tn.gov/health/cedep/ncov.html	cds			
702	TN.Hamilton	https://www.tn.gov/health/cedep/ncov.html	cds			
703	TN.Jefferson	https://www.tn.gov/health/cedep/ncov.html	cds			
704	TN.Knox	https://www.tn.gov/health/cedep/ncov.html	cds			
705	TN.Robertson	https://www.tn.gov/health/cedep/ncov.html	cds			
706	TN.Rutherford	https://www.tn.gov/health/cedep/ncov.html	cds			
707	TN.Sevier	https://www.tn.gov/health/cedep/ncov.html	cds			
708	TN.Shelby	https://www.tn.gov/health/cedep/ncov.html	cds			
709	TN.Sullivan	https://www.tn.gov/health/cedep/ncov.html	cds			
710	TN.Sumner	https://www.tn.gov/health/cedep/ncov.html	cds			
711	TN.Williamson	https://www.tn.gov/health/cedep/ncov.html	cds			
712	OH.Ashland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
713	OH.Belmont	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
714	OH.Butler	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
715	OH.Coshocton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
716	OH.Cuyahoga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
717	OH.Darke	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
718	OH.Delaware	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
719	OH.Franklin	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
720	OH.Geauga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
721	OH.Huron	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
722	OH.Lake	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
723	OH.Lorain	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
724	OH.Lucas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
725	OH.Mahoning	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
726	OH.Medina	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
727	OH.Stark	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
728	OH.Summit	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
729	OH.Trumbull	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
730	OH.Tuscarawas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
731	CT.Fairfield	https://portal.ct.gov/Coronavirus	cds			
732	CT.Hartford	https://portal.ct.gov/Coronavirus	cds			
733	CT.Litchfield	https://portal.ct.gov/Coronavirus	cds			
734	CT.Middlesex	https://portal.ct.gov/Coronavirus	cds			
735	CT.New_Haven	https://portal.ct.gov/Coronavirus	cds			
736	CA.San_Benito	https://hhsa.cosb.us/publichealth/communicable-disease/coronavirus/	cds			
737	MD.Allegany	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
738	MD.Anne_Arundel	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
739	MD.Baltimore	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
740	MD.Baltimore_City	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
741	MD.Calvert	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
742	MD.Caroline	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
743	MD.Carroll	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
744	MD.Cecil	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
745	MD.Charles	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
746	MD.Dorchester	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
747	MD.Frederick	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
748	MD.Garrett	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
749	MD.Harford	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
750	MD.Howard	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
751	MD.Kent	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
752	MD.Montgomery	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
753	MD.Prince_Georges	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
754	MD.Queen_Annes	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
755	MD.Somerset	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
756	MD.St_Marys	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
757	MD.Talbot	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
758	MD.Washington	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
759	MD.Wicomico	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
760	MD.Worcester	https://opendata.arcgis.com/datasets/3d9ca88970dd4689a701354d7fa6830b_0.csv	cds			
