	location	main_page	source_name	data_page	error_msg	comment
2644	TX.Rockwall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2645	TX.Runnels	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2646	TX.Rusk	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2647	TX.Sabine	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2648	TX.San_Augustine	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2649	TX.San_Jacinto	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2650	TX.San_Patricio	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2651	TX.San_Saba	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2652	TX.Schleicher	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2653	TX.Scurry	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2654	TX.Shackelford	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2655	TX.Shelby	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2656	TX.Sherman	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2657	TX.Smith	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2658	TX.Somervell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2659	TX.Starr	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2660	TX.Stephens	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2661	TX.Sterling	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2662	TX.Stonewall	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2663	TX.Sutton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2664	TX.Swisher	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2665	TX.Tarrant	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2666	TX.Taylor	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2667	TX.Terrell	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2668	TX.Terry	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2669	TX.Throckmorton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2670	TX.Titus	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2671	TX.Tom_Green	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2672	TX.Travis	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2673	TX.Trinity	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2674	TX.Tyler	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2675	TX.Upshur	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2676	TX.Upton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2677	TX.Uvalde	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2678	TX.Val_Verde	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2679	TX.Van_Zandt	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2680	TX.Victoria	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2681	TX.Walker	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2682	TX.Waller	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2683	TX.Ward	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2684	TX.Washington	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2685	TX.Webb	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2686	TX.Wharton	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2687	TX.Wheeler	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2688	TX.Wichita	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2689	TX.Wilbarger	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2690	TX.Willacy	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2691	TX.Williamson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2692	TX.Wilson	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2693	TX.Winkler	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2694	TX.Wise	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2695	TX.Wood	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2696	TX.Yoakum	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2697	TX.Young	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2698	TX.Zapata	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2699	TX.Zavala	https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv	cds			
2700	UT.Davis	https://coronavirus-dashboard.utah.gov/	cds			
2701	UT.Salt_Lake	https://coronavirus-dashboard.utah.gov/	cds			
2702	UT.San_Juan	https://coronavirus-dashboard.utah.gov/	cds			
2703	UT.Summit	https://coronavirus-dashboard.utah.gov/	cds			
2704	UT.Tooele	https://coronavirus-dashboard.utah.gov/	cds			
2705	UT.Uintah	https://coronavirus-dashboard.utah.gov/	cds			
2706	UT.Duchesne	https://coronavirus-dashboard.utah.gov/	cds			
2707	UT.Daggett	https://coronavirus-dashboard.utah.gov/	cds			
2708	UT.Utah	https://coronavirus-dashboard.utah.gov/	cds			
2709	UT.Wasatch	https://coronavirus-dashboard.utah.gov/	cds			
2710	UT.Weber	https://coronavirus-dashboard.utah.gov/	cds			
2711	UT.Morgan	https://coronavirus-dashboard.utah.gov/	cds			
2712	UT.Beaver	https://coronavirus-dashboard.utah.gov/	cds			
2713	UT.Box_Elder	https://coronavirus-dashboard.utah.gov/	cds			
2714	UT.Cache	https://coronavirus-dashboard.utah.gov/	cds			
2715	UT.Carbon	https://coronavirus-dashboard.utah.gov/	cds			
2716	UT.Emery	https://coronavirus-dashboard.utah.gov/	cds			
2717	UT.Garfield	https://coronavirus-dashboard.utah.gov/	cds			
2718	UT.Grand	https://coronavirus-dashboard.utah.gov/	cds			
2719	UT.Iron	https://coronavirus-dashboard.utah.gov/	cds			
2720	UT.Juab	https://coronavirus-dashboard.utah.gov/	cds			
2721	UT.Kane	https://coronavirus-dashboard.utah.gov/	cds			
2722	UT.Millard	https://coronavirus-dashboard.utah.gov/	cds			
2723	UT.Piute	https://coronavirus-dashboard.utah.gov/	cds			
2724	UT.Rich	https://coronavirus-dashboard.utah.gov/	cds			
2725	UT.Sanpete	https://coronavirus-dashboard.utah.gov/	cds			
2726	UT.Sevier	https://coronavirus-dashboard.utah.gov/	cds			
2727	UT.Washington	https://coronavirus-dashboard.utah.gov/	cds			
2728	UT.Wayne	https://coronavirus-dashboard.utah.gov/	cds			
2729	VA.Accomack	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2730	VA.Albemarle	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2731	VA.Alexandria_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2732	VA.Alleghany	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2733	VA.Amelia	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2734	VA.Amherst	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2735	VA.Appomattox	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2736	VA.Arlington	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2737	VA.Augusta	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2738	VA.Bath	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2739	VA.Bedford	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2740	VA.Bland	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2741	VA.Botetourt	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2742	VA.Bristol_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2743	VA.Brunswick	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2744	VA.Buchanan	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2745	VA.Buckingham	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2746	VA.Buena_Vista_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2747	VA.Campbell	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2748	VA.Caroline	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2749	VA.Carroll	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2750	VA.Charles_City	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2751	VA.Charlotte	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2752	VA.Charlottesville_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2753	VA.Chesapeake_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2754	VA.Chesterfield	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2755	VA.Clarke	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2756	VA.Colonial_Heights_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2757	VA.Covington_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2758	VA.Craig	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2759	VA.Culpeper	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2760	VA.Cumberland	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2761	VA.Danville_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2762	VA.Dickenson	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2763	VA.Dinwiddie	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2764	VA.Emporia_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2765	VA.Essex	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2766	VA.Fairfax_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2767	VA.Fairfax	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2768	VA.Falls_Church_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2769	VA.Fauquier	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2770	VA.Floyd	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2771	VA.Fluvanna	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2772	VA.Franklin_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2773	VA.Franklin	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2774	VA.Frederick	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2775	VA.Fredericksburg_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2776	VA.Galax_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2777	VA.Giles	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2778	VA.Gloucester	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2779	VA.Goochland	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2780	VA.Grayson	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2781	VA.Greene	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2782	VA.Greensville	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2783	VA.Halifax	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2784	VA.Hampton_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2785	VA.Hanover	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2786	VA.Harrisonburg_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2787	VA.Henrico	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2788	VA.Henry	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2789	VA.Highland	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2790	VA.Hopewell_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2791	VA.Isle_of_Wight	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2792	VA.James_City	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2793	VA.King_and_Queen	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2794	VA.King_George	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2795	VA.King_William	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2796	VA.Lancaster	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2797	VA.Lee	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2798	VA.Lexington_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2799	VA.Loudoun	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2800	VA.Louisa	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2801	VA.Lunenburg	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2802	VA.Madison	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2803	VA.Manassas_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2804	VA.Manassas_Park_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2805	VA.Martinsville_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2806	VA.Mathews	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2807	VA.Mecklenburg	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2808	VA.Middlesex	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2809	VA.Montgomery	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2810	VA.Nelson	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2811	VA.New_Kent	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2812	VA.Newport_News_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2813	VA.Norfolk	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2814	VA.Northampton	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2815	VA.Northumberland	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2816	VA.Norton_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2817	VA.Nottoway	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2818	VA.Orange	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2819	VA.Page	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2820	VA.Patrick	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2821	VA.Petersburg_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2822	VA.Pittsylvania	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2823	VA.Poquoson_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2824	VA.Portsmouth_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2825	VA.Powhatan	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2826	VA.Prince_Edward	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2827	VA.Prince_George	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2828	VA.Prince_William	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2829	VA.Pulaski	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2830	VA.Radford_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2831	VA.Rappahannock	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2832	VA.Richmond_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2833	VA.Richmond	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2834	VA.Roanoke_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2835	VA.Roanoke	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2836	VA.Rockbridge	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2837	VA.Rockingham	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2838	VA.Russell	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2839	VA.Salem_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2840	VA.Scott	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2841	VA.Shenandoah	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2842	VA.Smyth	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2843	VA.Southampton	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2844	VA.Spotsylvania	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2845	VA.Stafford	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2846	VA.Staunton_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2847	VA.Suffolk_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2848	VA.Surry	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2849	VA.Sussex	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2850	VA.Tazewell	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2851	VA.Virginia_Beach_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2852	VA.Warren	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2853	VA.Washington	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2854	VA.Waynesboro_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2855	VA.Westmoreland	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2856	VA.Williamsburg_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2857	VA.Winchester_city	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2858	VA.Wise	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2859	VA.Wythe	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2860	VA.York	https://public.tableau.com/views/VirginiaCOVID-19Dashboard/VirginiaCOVID-19Dashboard	cds			
2861	WA.Adams	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2862	WA.Benton	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2863	WA.Chelan	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2864	WA.Clallam	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2865	WA.Clark	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2866	WA.Columbia	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2867	WA.Cowlitz	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2868	WA.Douglas	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2869	WA.Franklin	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2870	WA.Grant	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2871	WA.Grays_Harbor	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2872	WA.Island	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2873	WA.Jefferson	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2874	WA.King	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2875	WA.Kitsap	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2876	WA.Kittitas	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2877	WA.Klickitat	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2878	WA.Lewis	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2879	WA.Lincoln	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2880	WA.Mason	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2881	WA.Pierce	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2882	WA.San_Juan	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2883	WA.Skagit	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2884	WA.Snohomish	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2885	WA.Spokane	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2886	WA.Stevens	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2887	WA.Thurston	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2888	WA.Walla_Walla	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2889	WA.Whatcom	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2890	WA.Whitman	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2891	WA.Yakima	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2892	WA.(unassigned)	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2893	WA.Skamania	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2894	WA.Wahkiakum	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
2895	WA.Garfield	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
